Ali Canip Yöntem | Geçtiğim Yol | Şiir |  |  | Şairin şiirlerini topladığı kitabıdır. | Milli Edebiyat akımının öncülerindendir. Genç Kalemler dergisinde yayımladığı yazılarla Yeni Lisan hareketini ve sade Türkçeyi savunmuştur. Aruzdan heceye geçerek sade dille şiirler yazmıştır. Lise edebiyat programlarının düzenlenmesinde çalışmış, ders kitapları hazırlamıştır. Makaleleri ve edebiyat tarihçiliğiyle tanınır. Polemikçi bir kişiliğe sahiptir; Cenap Şahabettin ile edebiyat anlayışı üzerine ünlü tartışmalara girmiştir.
Ali Canip Yöntem | Milli Edebiyat Meselesi ve Cenap'la Münakaşalarım | Makale / Eleştiri |  |  | Cenap Şahabettin ile edebiyat anlayışı üzerine yaptığı tartışmaları içeren önemli bir polemik kitabıdır. | 
Ali Canip Yöntem | Ömer Seyfettin | İnceleme / Biyografi |  |  | Milli Edebiyat'ın önde gelen hikâyecisi Ömer Seyfettin hakkında yazılmış kapsamlı bir inceleme kitabıdır. | 
Ali Canip Yöntem | Epope | İnceleme |  |  | Epope türü üzerine yapılmış teorik ve eleştirel bir çalışmadır. | 
Ali Canip Yöntem | Türk Edebiyat Antolojisi | Antoloji |  |  | Türk edebiyatının çeşitli dönemlerinden seçme metinleri bir araya getiren bir antolojidir. | 
Ziya Gökalp | Kızıl Elma | Şiir |  |  | Türkçülük ve Turan ideallerini coşkulu bir dille işlediği, Milli Edebiyat'ın düşünce dünyasını yansıtan önemli şiir kitabıdır. | Milli Edebiyat'ın düşünce temellerini atan fikir adamı, şair ve ilk Türk sosyologlarındandır. Genç Kalemler dergisinde yayımladığı "Turan" şiiri ile Turancılık düşüncesini ortaya koymuş, bu hareketin öncüsü olmuştur. Edebiyatı ve şiiri düşüncelerini açıklamada bir araç olarak görmüş; "Şiir için değil, şuur için" diyerek toplum için sanat anlayışını benimsemiştir. Türkçülük düşüncesini "Türkçülüğün Esasları" adlı eserinde sistemleştirmiştir. Dil konusunda son derece hassas olan Gökalp, halk diline yerleşmiş yabancı kelimeleri "Türkçeleşmiş Türkçe" olarak kabul etmiş; "Güzel dil Türkçe bize, Başka dil gece bize" dizeleriyle ünlü "Lisan" şiirini yazmıştır.
Ziya Gökalp | Altın Işık | Şiir |  |  | Milli ve manevi değerleri, Türk kültürünün zenginliklerini konu alan şiirlerini içerir. | 
Ziya Gökalp | Yeni Hayat | Şiir |  |  | Yeni hayat ve medeniyet anlayışını, modernleşme düşüncesini işlediği şiirleridir. | 
Ziya Gökalp | Malta Mektupları | Mektup |  |  | Malta sürgününde ailesine ve dostlarına yazdığı, sürgün psikolojisini ve düşünce dünyasını yansıtan mektuplardan oluşur. | 
Ziya Gökalp | Türkçülüğün Esasları | İnceleme / Araştırma |  |  | Türkçülük ve milliyetçilik hareketinin ilkelerini sistemli bir biçimde açıkladığı, alanındaki en temel eserdir. | 
Ziya Gökalp | Türkleşmek – İslamlaşmak – Muasırlaşmak | Makale / İnceleme |  |  | Milli kimliğin üç temel unsuru olarak Türklüğü, İslamiyet'i ve çağdaşlaşmayı ele alır; Osmanlı'nın kurtuluş reçetesini bu üçlü sentezde arar. | 
